% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
1	2	1	1	1	4	280	41646	278	41530	0.00484018	0.00093197	0.00471429	0.0117143	149.388	244.689	2	2292	
2	3	1	1	1	4	384	66634	386	66750	0.00476869	0.000615508	0.00471429	0.0117143	172.927	304.369	2	2292	
3	4	1	1	1	4	162	51211	162	51211	0.00471429	0	0.00471429	0.00471429	316.117	529.793	2	2292	
4	5	3	1	1	4	54	19160	54	19160	0.00497354	0.00133438	0.00471429	0.0117143	354.815	676.579	2	2292	
5	6	3	1	1	4	57	8848	57	8848	0.00471429	0	0.00471429	0.00471429	155.228	158.898	2	384	
6	7	3	1	1	4	65	14962	63	14259	0.00471429	0	0.00471429	0.00471429	226.333	312.02	2	1082	
7	8	3	1	1	4	40	6677	40	6677	0.00506428	0.00154505	0.00471429	0.0117143	166.925	229.138	2	669	
8	9	4	1	1	4	6	180	6	180	0.00471429	0	0.00471429	0.00471429	30	30.6725	2	58	
9	10	4	1	1	4	14	1812	13	1476	0.00471429	0	0.00471429	0.00471429	113.538	122.395	2	336	
10	11	5	1	1	4	14	809	12	638	0.00471429	0	0.00471429	0.00471429	53.1667	64.8871	2	169	
11	12	6	1	1	4	40	2931	39	3038	0.00471429	0	0.00471429	0.00471429	77.8974	88.1741	2	257	
12	13	6	1	1	4	29	2011	31	2071	0.00471429	0	0.00471429	0.00471429	66.8065	70.6397	2	169	
13	14	7	1	1	4	7	238	7	238	0.00471429	0	0.00471429	0.00471429	34	29.9333	2	58	
14	15	8	1	1	4	51	3845	47	3503	0.00501216	0.00142821	0.00471429	0.0117143	74.5319	85.7154	2	280	
15	16	8	1	1	4	81	11690	82	11359	0.00471429	0	0.00471429	0.00471429	138.524	160.84	2	613	
16	17	8	1	1	4	48	8292	47	8123	0.00501216	0.00142821	0.00471429	0.0117143	172.83	236.142	2	724	
17	18	8	1	1	4	2	782	2	782	0.00471429	0	0.00471429	0.00471429	391	550.129	2	780	
18	19	10	1	1	4	63	7817	63	7817	0.00493651	0.00123712	0.00471429	0.0117143	124.079	169.095	2	558	
19	20	10	1	1	4	67	16705	66	16703	0.00492641	0.00120913	0.00471429	0.0117143	253.076	303.3	2	835	
