% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
1	2	1	1	1	4	737	39802	733	39586	0.00857932	0.00487222	0.00492857	0.0309286	54.0055	0.147743	54	58	
2	3	1	1	1	4	1177	63558	1181	63774	0.0121038	0.0160281	0.00492857	0.114929	54	0	54	54	
3	4	1	1	1	4	876	47304	874	47196	0.0169286	0.0149163	0.00492857	0.102929	54	0	54	54	
4	5	3	1	1	4	338	18276	339	18330	0.0263327	0.0337728	0.00492857	0.163929	54.0708	0.750347	54	62	
5	6	3	1	1	4	114	7068	112	6944	0.0134732	0.00528961	0.0119286	0.0329286	62	0	62	62	
6	7	3	1	1	4	222	13644	220	13552	0.0159377	0.0116396	0.00492857	0.0489286	61.6	1.74754	54	62	
7	8	3	1	1	4	99	5346	103	5562	0.0179577	0.0105788	0.00492857	0.0399286	54	0	54	54	
8	9	4	1	1	4	3	162	2	108	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
9	10	4	1	1	4	21	1134	22	1188	0.061474	0.0753865	0.0119286	0.176929	54	0	54	54	
10	11	5	1	1	4	14	756	11	594	0.0173831	0.0180907	0.0119286	0.0719286	54	0	54	54	
11	12	6	1	1	4	42	2380	44	2488	0.0223604	0.0246995	0.00492857	0.0919286	56.5455	3.76924	54	62	
12	13	6	1	1	4	28	1512	27	1458	0.0232249	0.0194932	0.0119286	0.0719286	54	0	54	54	
13	14	7	1	1	4	3	162	3	162	0.0852619	0.110151	0.0119286	0.211929	54	0	54	54	
14	15	8	1	1	4	66	3564	60	3240	0.0173452	0.00959748	0.0119286	0.0459286	54	0	54	54	
15	16	8	1	1	4	206	11124	200	10800	0.0115236	0.00651716	0.00492857	0.0519286	54	0	54	54	
16	17	8	1	1	4	143	7722	140	7560	0.01555	0.00912698	0.00492857	0.0369286	54	0	54	54	
17	18	8	1	1	4	9	486	14	756	0.276929	0	0.276929	0.276929	54	0	54	54	
18	19	10	1	1	4	137	7398	137	7398	0.0114176	0.00363018	0.00492857	0.0389286	54	0	54	54	
19	20	10	1	1	4	313	16902	298	16092	0.0139453	0.00734868	0.00492857	0.0379286	54	0	54	54	
