% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
1	2	1	1	1	4	1653	951986	1474	850696	0.046961	0.0373713	0.0030708	0.155066	577.134	28.6563	54	590	
2	3	1	1	1	4	2408	1362928	2354	1332364	0.0663941	0.0490677	0.0030708	0.279071	566	24.0051	542	590	
3	4	1	1	1	4	1770	1001820	1751	991042	0.112587	0.0666467	0.0030708	0.307069	565.986	24.0069	542	590	
4	5	3	1	1	4	673	380918	672	380376	0.211683	0.136635	0.0030708	0.409036	566.036	24.0714	518	590	
5	6	3	1	1	4	118	68988	114	66628	0.00934236	0.0170539	0.00307063	0.0710707	584.456	15.0187	542	590	
6	7	3	1	1	4	244	143160	237	139030	0.0141197	0.0185176	0.00307071	0.112065	586.624	29.0403	158	590	
7	8	3	1	1	4	210	123900	197	116230	0.0363368	0.0367772	0.0030708	0.138064	590	0	590	590	
8	9	4	1	1	4	6	3540	6	3540	0.00307066	3.36805e-07	0.00306997	0.0030708	590	0	590	590	
9	10	4	1	1	4	54	31860	41	24190	0.0498745	0.0788352	0.0030708	0.219069	590	0	590	590	
10	11	5	1	1	4	28	16520	28	16520	0.00628469	0.0088626	0.0030708	0.0430704	590	0	590	590	
11	12	6	1	1	4	74	43660	69	40710	0.0261575	0.0288493	0.00307063	0.123071	590	0	590	590	
12	13	6	1	1	4	59	34810	55	32450	0.014525	0.0160137	0.0030708	0.0470708	590	0	590	590	
13	14	7	1	1	4	6	3540	6	3540	0.0302374	0.0409264	0.00307065	0.0830708	590	0	590	590	
14	15	8	1	1	4	131	77290	131	77290	0.00744428	0.0112647	0.0030708	0.0470708	590	0	590	590	
15	16	8	1	1	4	412	243080	412	243080	0.00877509	0.0117755	0.0030708	0.0740693	590	0	590	590	
16	17	8	1	1	4	285	168150	285	168150	0.0372146	0.0374852	0.0030708	0.130062	590	0	590	590	
17	18	8	1	1	4	28	16520	18	10620	0.00512313	0.00143125	0.0030708	0.00706526	590	0	590	590	
18	19	10	1	1	4	273	161070	273	161070	0.00569516	0.0102944	0.0030708	0.16307	590	0	590	590	
19	20	10	1	1	4	627	369930	627	369930	0.0103391	0.0127696	0.0030708	0.0590708	590	0	590	590	
